id,structure_id,start,end,citation
1778,x315,2025-02-15,2025-02-22,possible venting from flaring dataset
1779,x315,2025-03-05,2025-03-06,possible venting from flaring dataset
1780,x315,2025-03-27,2025-04-03,possible venting from flaring dataset
1781,x315,2025-04-06,2025-04-08,possible venting from flaring dataset
1782,x315,2025-04-11,2025-04-15,possible venting from flaring dataset
1783,x315,2025-04-24,2025-04-25,possible venting from flaring dataset
1784,x315,2025-04-28,2025-04-30,possible venting from flaring dataset
1785,x315,2025-05-09,2025-05-13,possible venting from flaring dataset
1786,x315,2025-05-31,2025-06-02,possible venting from flaring dataset
1787,x315,2025-06-13,2025-06-17,possible venting from flaring dataset
1788,x315,2025-06-28,2025-07-02,possible venting from flaring dataset
1789,x315,2025-07-05,2025-07-07,possible venting from flaring dataset
1790,x315,2025-07-10,2025-07-12,possible venting from flaring dataset
1791,x306,2023-09-17,2023-09-21,possible venting from flaring dataset
1792,x306,2023-11-06,2023-11-10,possible venting from flaring dataset
1793,x306,2023-12-21,2023-12-25,possible venting from flaring dataset
1794,x306,2024-01-10,2024-01-19,possible venting from flaring dataset
1795,x306,2024-03-20,2024-03-24,possible venting from flaring dataset
1796,x306,2024-10-01,2024-10-10,possible venting from flaring dataset
1797,x306,2025-06-30,2025-07-02,possible venting from flaring dataset
1798,x318,2023-08-25,2023-08-29,possible venting from flaring dataset
1799,x294,2020-05-15,2020-05-19,possible venting from flaring dataset
1800,x294,2025-06-28,2025-07-02,possible venting from flaring dataset
1801,x298,2025-06-28,2025-07-02,possible venting from flaring dataset
1802,x295,2020-01-11,2020-01-20,possible venting from flaring dataset
1803,x295,2020-01-26,2020-02-09,possible venting from flaring dataset
1804,x295,2020-02-15,2020-02-19,possible venting from flaring dataset
1805,x295,2020-02-25,2020-03-05,possible venting from flaring dataset
1806,x295,2020-03-11,2020-03-20,possible venting from flaring dataset
1807,x295,2020-03-26,2020-04-04,possible venting from flaring dataset
1808,x295,2020-04-20,2020-05-29,possible venting from flaring dataset
1809,x295,2020-08-18,2020-08-22,possible venting from flaring dataset
1810,x295,2020-09-22,2020-09-26,possible venting from flaring dataset
1811,x295,2020-12-01,2020-12-05,possible venting from flaring dataset
1812,x295,2021-01-25,2021-01-29,possible venting from flaring dataset
1813,x295,2021-02-24,2021-02-28,possible venting from flaring dataset
1814,x295,2021-03-16,2021-03-20,possible venting from flaring dataset
1815,x295,2021-03-26,2021-04-04,possible venting from flaring dataset
1816,x295,2021-04-10,2021-05-04,possible venting from flaring dataset
1817,x295,2021-05-10,2021-05-19,possible venting from flaring dataset
1818,x295,2021-05-25,2021-06-08,possible venting from flaring dataset
1819,x295,2021-06-14,2021-07-08,possible venting from flaring dataset
1820,x295,2021-09-17,2021-09-21,possible venting from flaring dataset
1821,x295,2021-10-27,2021-11-05,possible venting from flaring dataset
1822,x295,2022-01-10,2022-02-08,possible venting from flaring dataset
1823,x295,2022-03-01,2022-03-05,possible venting from flaring dataset
1824,x295,2022-03-11,2022-03-15,possible venting from flaring dataset
1825,x295,2022-03-21,2022-04-04,possible venting from flaring dataset
1826,x295,2022-04-10,2022-05-29,possible venting from flaring dataset
1827,x295,2022-06-04,2022-06-18,possible venting from flaring dataset
1828,x295,2022-07-29,2022-08-02,possible venting from flaring dataset
1829,x295,2022-08-13,2022-08-22,possible venting from flaring dataset
1830,x295,2022-11-01,2022-11-30,possible venting from flaring dataset
1831,x295,2023-01-15,2023-01-19,possible venting from flaring dataset
1832,x295,2023-02-19,2023-02-28,possible venting from flaring dataset
1833,x295,2023-03-16,2023-03-20,possible venting from flaring dataset
1834,x295,2023-03-26,2023-04-29,possible venting from flaring dataset
1835,x295,2023-05-10,2023-06-03,possible venting from flaring dataset
1836,x295,2023-06-14,2023-06-18,possible venting from flaring dataset
1837,x295,2023-06-24,2023-07-08,possible venting from flaring dataset
1838,x295,2023-07-24,2023-07-28,possible venting from flaring dataset
1839,x295,2023-08-03,2023-08-07,possible venting from flaring dataset
1840,x295,2023-08-23,2023-08-27,possible venting from flaring dataset
1841,x295,2023-09-27,2023-10-01,possible venting from flaring dataset
1842,x295,2023-10-07,2023-10-26,possible venting from flaring dataset
1843,x295,2023-11-01,2023-11-10,possible venting from flaring dataset
1844,x295,2023-12-11,2023-12-15,possible venting from flaring dataset
1845,x295,2024-01-10,2024-01-14,possible venting from flaring dataset
1846,x295,2024-01-25,2024-02-13,possible venting from flaring dataset
1847,x295,2024-02-24,2024-02-28,possible venting from flaring dataset
1848,x295,2024-03-05,2024-03-29,possible venting from flaring dataset
1849,x295,2024-04-09,2024-04-13,possible venting from flaring dataset
1850,x295,2024-05-09,2024-05-18,possible venting from flaring dataset
1851,x295,2024-06-13,2024-06-17,possible venting from flaring dataset
1852,x295,2024-07-08,2024-07-12,possible venting from flaring dataset
1853,x295,2024-07-28,2024-08-16,possible venting from flaring dataset
1854,x295,2024-08-22,2024-08-26,possible venting from flaring dataset
1855,x295,2024-10-11,2024-10-15,possible venting from flaring dataset
1856,x295,2024-10-21,2024-10-25,possible venting from flaring dataset
1857,x295,2025-02-08,2025-02-12,possible venting from flaring dataset
1858,x295,2025-02-18,2025-02-27,possible venting from flaring dataset
1859,x295,2025-03-05,2025-03-14,possible venting from flaring dataset
1860,x295,2025-03-30,2025-04-30,possible venting from flaring dataset
1861,x295,2025-05-04,2025-05-20,possible venting from flaring dataset
1862,x295,2025-06-23,2025-07-02,possible venting from flaring dataset
1863,x300,2020-01-11,2020-01-25,possible venting from flaring dataset
1864,x300,2020-01-31,2020-02-09,possible venting from flaring dataset
1865,x300,2020-02-15,2020-02-19,possible venting from flaring dataset
1866,x300,2020-02-25,2020-02-29,possible venting from flaring dataset
1867,x300,2020-03-11,2020-03-25,possible venting from flaring dataset
1868,x300,2020-03-31,2020-04-04,possible venting from flaring dataset
1869,x300,2020-04-20,2020-04-24,possible venting from flaring dataset
1870,x300,2020-05-05,2020-05-09,possible venting from flaring dataset
1871,x300,2020-05-15,2020-05-29,possible venting from flaring dataset
1872,x300,2020-06-04,2020-06-13,possible venting from flaring dataset
1873,x300,2020-08-18,2020-08-22,possible venting from flaring dataset
1874,x300,2020-09-12,2020-09-16,possible venting from flaring dataset
1875,x300,2020-09-22,2020-09-26,possible venting from flaring dataset
1876,x300,2020-11-06,2020-11-15,possible venting from flaring dataset
1877,x300,2021-01-20,2021-01-29,possible venting from flaring dataset
1878,x300,2021-02-04,2021-02-13,possible venting from flaring dataset
1879,x300,2021-02-24,2021-03-05,possible venting from flaring dataset
1880,x300,2021-03-21,2021-05-04,possible venting from flaring dataset
1881,x300,2021-05-25,2021-06-03,possible venting from flaring dataset
1882,x300,2021-06-09,2021-07-08,possible venting from flaring dataset
1883,x300,2021-09-07,2021-09-16,possible venting from flaring dataset
1884,x300,2021-10-27,2021-11-05,possible venting from flaring dataset
1885,x300,2021-12-01,2021-12-10,possible venting from flaring dataset
1886,x300,2022-01-10,2022-01-14,possible venting from flaring dataset
1887,x300,2022-01-20,2022-02-08,possible venting from flaring dataset
1888,x300,2022-03-01,2022-03-05,possible venting from flaring dataset
1889,x300,2022-03-26,2022-04-04,possible venting from flaring dataset
1890,x300,2022-04-10,2022-05-29,possible venting from flaring dataset
1891,x300,2022-06-14,2022-06-23,possible venting from flaring dataset
1892,x300,2022-06-29,2022-07-03,possible venting from flaring dataset
1893,x300,2022-07-19,2022-07-23,possible venting from flaring dataset
1894,x300,2022-07-29,2022-08-07,possible venting from flaring dataset
1895,x300,2022-08-13,2022-08-22,possible venting from flaring dataset
1896,x300,2022-11-01,2022-11-15,possible venting from flaring dataset
1897,x300,2022-11-21,2022-12-05,possible venting from flaring dataset
1898,x300,2022-12-16,2022-12-20,possible venting from flaring dataset
1899,x300,2023-01-15,2023-01-19,possible venting from flaring dataset
1900,x300,2023-02-09,2023-02-23,possible venting from flaring dataset
1901,x300,2023-03-16,2023-03-20,possible venting from flaring dataset
1902,x300,2023-03-31,2023-04-29,possible venting from flaring dataset
1903,x300,2023-05-05,2023-06-18,possible venting from flaring dataset
1904,x300,2023-06-24,2023-07-08,possible venting from flaring dataset
1905,x300,2023-08-03,2023-08-17,possible venting from flaring dataset
1906,x300,2023-08-23,2023-08-27,possible venting from flaring dataset
1907,x300,2023-09-17,2023-09-21,possible venting from flaring dataset
1908,x300,2023-09-27,2023-10-01,possible venting from flaring dataset
1909,x300,2023-10-07,2023-10-11,possible venting from flaring dataset
1910,x300,2023-10-17,2023-10-26,possible venting from flaring dataset
1911,x300,2023-11-01,2023-11-10,possible venting from flaring dataset
1912,x300,2023-11-16,2023-11-25,possible venting from flaring dataset
1913,x300,2024-02-04,2024-02-13,possible venting from flaring dataset
1914,x300,2024-03-05,2024-04-18,possible venting from flaring dataset
1915,x300,2024-04-24,2024-05-08,possible venting from flaring dataset
1916,x300,2024-05-14,2024-05-18,possible venting from flaring dataset
1917,x300,2024-07-08,2024-07-12,possible venting from flaring dataset
1918,x300,2024-07-28,2024-08-01,possible venting from flaring dataset
1919,x300,2024-08-07,2024-08-11,possible venting from flaring dataset
1920,x300,2024-10-11,2024-10-15,possible venting from flaring dataset
1921,x300,2024-11-15,2024-11-24,possible venting from flaring dataset
1922,x300,2025-02-03,2025-02-12,possible venting from flaring dataset
1923,x300,2025-02-18,2025-02-27,possible venting from flaring dataset
1924,x300,2025-03-10,2025-03-19,possible venting from flaring dataset
1925,x300,2025-03-25,2025-04-18,possible venting from flaring dataset
1926,x300,2025-04-24,2025-04-30,possible venting from flaring dataset
1927,x300,2025-05-04,2025-05-20,possible venting from flaring dataset
1928,x300,2025-06-23,2025-07-02,possible venting from flaring dataset
1929,x290,2020-02-05,2020-02-09,possible venting from flaring dataset
1930,x290,2020-05-20,2020-05-24,possible venting from flaring dataset
1931,x290,2020-09-12,2020-09-16,possible venting from flaring dataset
1932,x290,2020-12-01,2020-12-10,possible venting from flaring dataset
1933,x290,2021-07-04,2021-07-08,possible venting from flaring dataset
1934,x290,2022-05-15,2022-05-19,possible venting from flaring dataset
1935,x290,2023-03-11,2023-03-15,possible venting from flaring dataset
1936,x290,2023-06-14,2023-06-18,possible venting from flaring dataset
1937,x290,2023-07-24,2023-07-28,possible venting from flaring dataset
1938,x290,2023-08-23,2023-08-27,possible venting from flaring dataset
1939,x290,2024-01-15,2024-01-19,possible venting from flaring dataset
1940,x290,2024-01-25,2024-01-29,possible venting from flaring dataset
1941,x290,2024-02-14,2024-02-18,possible venting from flaring dataset
1942,x290,2024-05-14,2024-05-23,possible venting from flaring dataset
1943,x290,2024-06-18,2024-06-22,possible venting from flaring dataset
1944,x290,2025-02-08,2025-02-12,possible venting from flaring dataset
1945,x290,2025-06-30,2025-07-02,possible venting from flaring dataset
1946,x287,2020-01-06,2020-01-10,possible venting from flaring dataset
1947,x287,2020-01-16,2020-01-20,possible venting from flaring dataset
1948,x287,2020-03-11,2020-03-15,possible venting from flaring dataset
1949,x287,2020-04-15,2020-05-09,possible venting from flaring dataset
1950,x287,2020-06-19,2020-06-23,possible venting from flaring dataset
1951,x287,2020-08-18,2020-08-22,possible venting from flaring dataset
1952,x287,2020-08-28,2020-09-06,possible venting from flaring dataset
1953,x287,2020-09-12,2020-09-16,possible venting from flaring dataset
1954,x287,2020-09-22,2020-09-26,possible venting from flaring dataset
1955,x287,2020-11-16,2020-11-25,possible venting from flaring dataset
1956,x287,2020-12-06,2020-12-10,possible venting from flaring dataset
1957,x287,2021-02-04,2021-02-08,possible venting from flaring dataset
1958,x287,2021-02-19,2021-02-28,possible venting from flaring dataset
1959,x287,2021-03-21,2021-04-14,possible venting from flaring dataset
1960,x287,2021-04-20,2021-04-24,possible venting from flaring dataset
1961,x287,2021-05-05,2021-05-14,possible venting from flaring dataset
1962,x287,2021-06-09,2021-07-08,possible venting from flaring dataset
1963,x287,2021-09-07,2021-09-26,possible venting from flaring dataset
1964,x287,2021-10-07,2021-10-16,possible venting from flaring dataset
1965,x287,2021-11-16,2021-11-20,possible venting from flaring dataset
1966,x287,2022-04-15,2022-04-19,possible venting from flaring dataset
1967,x287,2022-06-14,2022-06-18,possible venting from flaring dataset
1968,x287,2022-11-06,2022-11-15,possible venting from flaring dataset
1969,x287,2022-12-06,2022-12-10,possible venting from flaring dataset
1970,x287,2022-12-16,2022-12-20,possible venting from flaring dataset
1971,x287,2023-01-15,2023-01-19,possible venting from flaring dataset
1972,x287,2023-02-04,2023-02-28,possible venting from flaring dataset
1973,x287,2023-03-16,2023-03-20,possible venting from flaring dataset
1974,x287,2023-05-10,2023-05-24,possible venting from flaring dataset
1975,x287,2023-08-03,2023-08-07,possible venting from flaring dataset
1976,x287,2023-09-17,2023-09-26,possible venting from flaring dataset
1977,x287,2023-10-07,2023-10-11,possible venting from flaring dataset
1978,x287,2023-11-06,2023-11-10,possible venting from flaring dataset
1979,x287,2023-11-16,2023-11-20,possible venting from flaring dataset
1980,x287,2024-01-30,2024-02-08,possible venting from flaring dataset
1981,x287,2024-02-24,2024-02-28,possible venting from flaring dataset
1982,x287,2024-03-05,2024-03-19,possible venting from flaring dataset
1983,x287,2024-03-25,2024-04-08,possible venting from flaring dataset
1984,x287,2024-04-19,2024-05-08,possible venting from flaring dataset
1985,x287,2024-06-08,2024-06-27,possible venting from flaring dataset
1986,x287,2024-07-23,2024-08-06,possible venting from flaring dataset
1987,x287,2024-08-12,2024-08-16,possible venting from flaring dataset
1988,x287,2024-08-22,2024-08-26,possible venting from flaring dataset
1989,x287,2024-10-01,2024-10-05,possible venting from flaring dataset
1990,x287,2024-10-11,2024-10-15,possible venting from flaring dataset
1991,x287,2024-10-26,2024-11-09,possible venting from flaring dataset
1992,x287,2024-12-15,2025-01-03,possible venting from flaring dataset
1993,x287,2025-03-05,2025-03-09,possible venting from flaring dataset
1994,x287,2025-04-09,2025-04-13,possible venting from flaring dataset
1995,x287,2025-04-19,2025-04-28,possible venting from flaring dataset
1996,x287,2025-05-04,2025-05-13,possible venting from flaring dataset
1997,x287,2025-05-19,2025-05-28,possible venting from flaring dataset
1998,x287,2025-06-30,2025-07-02,possible venting from flaring dataset
1999,x286,2020-01-06,2020-01-25,possible venting from flaring dataset
2000,x286,2020-01-31,2020-02-09,possible venting from flaring dataset
2001,x286,2020-02-15,2020-02-19,possible venting from flaring dataset
2002,x286,2020-02-25,2020-02-29,possible venting from flaring dataset
2003,x286,2020-03-11,2020-03-20,possible venting from flaring dataset
2004,x286,2020-03-26,2020-03-30,possible venting from flaring dataset
2005,x286,2020-04-10,2020-06-13,possible venting from flaring dataset
2006,x286,2020-06-19,2020-06-23,possible venting from flaring dataset
2007,x286,2020-08-13,2020-08-22,possible venting from flaring dataset
2008,x286,2020-08-28,2020-09-06,possible venting from flaring dataset
2009,x286,2020-10-27,2020-10-31,possible venting from flaring dataset
2010,x286,2020-11-16,2020-11-25,possible venting from flaring dataset
2011,x286,2020-12-01,2020-12-25,possible venting from flaring dataset
2012,x286,2021-01-25,2021-02-13,possible venting from flaring dataset
2013,x286,2021-02-19,2021-02-28,possible venting from flaring dataset
2014,x286,2021-03-31,2021-05-14,possible venting from flaring dataset
2015,x286,2021-05-30,2021-06-08,possible venting from flaring dataset
2016,x286,2021-06-14,2021-07-08,possible venting from flaring dataset
2017,x286,2021-09-07,2021-09-21,possible venting from flaring dataset
2018,x286,2021-10-07,2021-11-05,possible venting from flaring dataset
2019,x286,2021-11-16,2021-11-25,possible venting from flaring dataset
2020,x286,2021-12-21,2021-12-25,possible venting from flaring dataset
2021,x286,2022-01-15,2022-01-29,possible venting from flaring dataset
2022,x286,2022-02-04,2022-02-13,possible venting from flaring dataset
2023,x286,2022-03-06,2022-03-20,possible venting from flaring dataset
2024,x286,2022-03-26,2022-04-04,possible venting from flaring dataset
2025,x286,2022-04-10,2022-04-19,possible venting from flaring dataset
2026,x286,2022-05-10,2022-05-19,possible venting from flaring dataset
2027,x286,2022-05-25,2022-06-03,possible venting from flaring dataset
2028,x286,2022-06-14,2022-06-18,possible venting from flaring dataset
2029,x286,2022-07-24,2022-07-28,possible venting from flaring dataset
2030,x286,2022-08-18,2022-08-22,possible venting from flaring dataset
2031,x286,2022-11-01,2022-11-30,possible venting from flaring dataset
2032,x286,2023-01-15,2023-01-19,possible venting from flaring dataset
2033,x286,2023-02-04,2023-02-28,possible venting from flaring dataset
2034,x286,2023-03-11,2023-03-20,possible venting from flaring dataset
2035,x286,2023-03-26,2023-04-04,possible venting from flaring dataset
2036,x286,2023-04-10,2023-04-14,possible venting from flaring dataset
2037,x286,2023-04-20,2023-04-29,possible venting from flaring dataset
2038,x286,2023-05-10,2023-05-24,possible venting from flaring dataset
2039,x286,2023-05-30,2023-06-18,possible venting from flaring dataset
2040,x286,2023-06-24,2023-06-28,possible venting from flaring dataset
2041,x286,2023-08-03,2023-08-07,possible venting from flaring dataset
2042,x286,2023-09-17,2023-09-21,possible venting from flaring dataset
2043,x286,2023-09-27,2023-10-01,possible venting from flaring dataset
2044,x286,2023-10-07,2023-10-16,possible venting from flaring dataset
2045,x286,2023-10-22,2023-10-26,possible venting from flaring dataset
2046,x286,2023-11-16,2023-11-20,possible venting from flaring dataset
2047,x286,2023-12-16,2023-12-25,possible venting from flaring dataset
2048,x286,2024-02-14,2024-03-19,possible venting from flaring dataset
2049,x286,2024-03-25,2024-03-29,possible venting from flaring dataset
2050,x286,2024-04-04,2024-05-03,possible venting from flaring dataset
2051,x286,2024-06-23,2024-06-27,possible venting from flaring dataset
2052,x286,2024-08-02,2024-08-06,possible venting from flaring dataset
2053,x286,2024-08-12,2024-08-16,possible venting from flaring dataset
2054,x286,2024-08-22,2024-08-26,possible venting from flaring dataset
2055,x286,2024-10-01,2024-10-05,possible venting from flaring dataset
2056,x286,2024-10-11,2024-10-15,possible venting from flaring dataset
2057,x286,2024-10-21,2024-11-09,possible venting from flaring dataset
2058,x286,2025-02-03,2025-02-12,possible venting from flaring dataset
2059,x286,2025-02-18,2025-02-27,possible venting from flaring dataset
2060,x286,2025-03-05,2025-03-09,possible venting from flaring dataset
2061,x286,2025-04-09,2025-04-10,possible venting from flaring dataset
2062,x286,2025-04-14,2025-04-30,possible venting from flaring dataset
2063,x286,2025-05-04,2025-05-20,possible venting from flaring dataset
2064,x286,2025-06-10,2025-06-27,possible venting from flaring dataset
2065,x283,2020-03-31,2020-04-04,possible venting from flaring dataset
2066,x283,2023-06-14,2023-06-18,possible venting from flaring dataset
2067,x276,2020-12-31,2021-01-04,possible venting from flaring dataset
2068,x276,2021-02-19,2021-02-23,possible venting from flaring dataset
2069,x276,2021-10-12,2021-10-16,possible venting from flaring dataset
2070,x276,2023-08-08,2023-08-12,possible venting from flaring dataset
2071,x276,2023-09-07,2023-09-11,possible venting from flaring dataset
2072,x276,2024-06-23,2024-07-02,possible venting from flaring dataset
2073,x276,2024-08-12,2024-08-16,possible venting from flaring dataset
2074,x276,2024-08-22,2024-08-26,possible venting from flaring dataset
2075,x276,2024-09-01,2024-09-10,possible venting from flaring dataset
2076,x276,2025-05-04,2025-05-08,possible venting from flaring dataset
2077,x301,2022-07-19,2022-07-23,possible venting from flaring dataset
2078,x301,2025-06-30,2025-07-02,possible venting from flaring dataset
2079,x296,2025-06-30,2025-07-02,possible venting from flaring dataset
2080,x274,2022-08-08,2022-08-17,possible venting from flaring dataset
2081,x274,2022-08-28,2022-09-11,possible venting from flaring dataset
2082,x274,2022-09-22,2022-09-26,possible venting from flaring dataset
2083,x274,2022-11-01,2022-11-10,possible venting from flaring dataset
2084,x274,2023-04-25,2023-04-29,possible venting from flaring dataset
2085,x274,2023-05-20,2023-05-24,possible venting from flaring dataset
2086,x274,2024-11-10,2024-11-19,possible venting from flaring dataset
2087,x274,2025-03-05,2025-03-19,possible venting from flaring dataset
2088,x274,2025-04-09,2025-04-13,possible venting from flaring dataset
2089,x274,2025-04-19,2025-04-30,possible venting from flaring dataset
2090,x274,2025-05-04,2025-05-18,possible venting from flaring dataset
2091,x274,2025-06-28,2025-07-07,possible venting from flaring dataset
2092,x280,2020-01-21,2020-02-04,possible venting from flaring dataset
2093,x280,2020-03-11,2020-03-15,possible venting from flaring dataset
2094,x280,2020-03-26,2020-03-30,possible venting from flaring dataset
2095,x280,2020-04-25,2020-05-04,possible venting from flaring dataset
2096,x280,2020-08-13,2020-08-22,possible venting from flaring dataset
2097,x280,2020-11-16,2020-11-25,possible venting from flaring dataset
2098,x280,2021-02-14,2021-02-18,possible venting from flaring dataset
2099,x280,2021-04-25,2021-04-29,possible venting from flaring dataset
2100,x280,2021-09-17,2021-09-21,possible venting from flaring dataset
2101,x280,2021-12-11,2021-12-15,possible venting from flaring dataset
2102,x280,2022-03-01,2022-03-05,possible venting from flaring dataset
2103,x280,2022-07-19,2022-07-23,possible venting from flaring dataset
2104,x280,2024-10-06,2024-10-10,possible venting from flaring dataset
2105,x280,2025-06-30,2025-07-02,possible venting from flaring dataset
2106,x272,2020-01-01,2020-01-05,possible venting from flaring dataset
2107,x272,2020-01-11,2020-01-20,possible venting from flaring dataset
2108,x272,2020-02-15,2020-03-05,possible venting from flaring dataset
2109,x272,2020-03-16,2020-04-04,possible venting from flaring dataset
2110,x272,2020-05-05,2020-05-09,possible venting from flaring dataset
2111,x272,2020-05-15,2020-05-24,possible venting from flaring dataset
2112,x272,2020-08-08,2020-09-11,possible venting from flaring dataset
2113,x272,2020-09-22,2020-09-26,possible venting from flaring dataset
2114,x272,2020-10-07,2020-10-21,possible venting from flaring dataset
2115,x272,2020-10-27,2020-10-31,possible venting from flaring dataset
2116,x272,2020-11-16,2020-11-25,possible venting from flaring dataset
2117,x272,2020-12-11,2020-12-30,possible venting from flaring dataset
2118,x272,2021-02-14,2021-03-05,possible venting from flaring dataset
2119,x272,2021-03-11,2021-03-20,possible venting from flaring dataset
2120,x272,2021-03-26,2021-04-09,possible venting from flaring dataset
2121,x272,2021-04-15,2021-04-29,possible venting from flaring dataset
2122,x272,2021-05-10,2021-05-29,possible venting from flaring dataset
2123,x272,2021-06-04,2021-06-08,possible venting from flaring dataset
2124,x272,2021-06-14,2021-06-23,possible venting from flaring dataset
2125,x272,2021-06-29,2021-07-08,possible venting from flaring dataset
2126,x272,2021-09-17,2021-09-21,possible venting from flaring dataset
2127,x272,2021-11-06,2021-11-10,possible venting from flaring dataset
2128,x272,2022-01-05,2022-02-03,possible venting from flaring dataset
2129,x272,2022-02-09,2022-02-13,possible venting from flaring dataset
2130,x272,2022-02-19,2022-03-05,possible venting from flaring dataset
2131,x272,2022-03-11,2022-03-20,possible venting from flaring dataset
2132,x272,2022-04-10,2022-04-24,possible venting from flaring dataset
2133,x272,2022-06-04,2022-07-13,possible venting from flaring dataset
2134,x272,2022-07-29,2022-08-02,possible venting from flaring dataset
2135,x272,2022-08-28,2022-09-11,possible venting from flaring dataset
2136,x272,2022-11-01,2022-12-10,possible venting from flaring dataset
2137,x272,2023-01-10,2023-01-19,possible venting from flaring dataset
2138,x272,2023-02-14,2023-02-23,possible venting from flaring dataset
2139,x272,2023-03-21,2023-03-25,possible venting from flaring dataset
2140,x272,2023-03-31,2023-04-09,possible venting from flaring dataset
2141,x272,2023-04-15,2023-05-04,possible venting from flaring dataset
2142,x272,2023-05-10,2023-05-24,possible venting from flaring dataset
2143,x272,2023-05-30,2023-06-08,possible venting from flaring dataset
2144,x272,2023-06-24,2023-07-13,possible venting from flaring dataset
2145,x272,2023-07-24,2023-07-28,possible venting from flaring dataset
2146,x272,2023-08-03,2023-08-12,possible venting from flaring dataset
2147,x272,2023-09-27,2023-10-01,possible venting from flaring dataset
2148,x272,2023-10-12,2023-10-16,possible venting from flaring dataset
2149,x272,2023-12-16,2023-12-25,possible venting from flaring dataset
2150,x272,2024-01-10,2024-01-14,possible venting from flaring dataset
2151,x272,2024-01-30,2024-02-03,possible venting from flaring dataset
2152,x272,2024-02-09,2024-03-19,possible venting from flaring dataset
2153,x272,2024-03-25,2024-04-03,possible venting from flaring dataset
2154,x272,2024-04-14,2024-04-23,possible venting from flaring dataset
2155,x272,2024-07-08,2024-07-27,possible venting from flaring dataset
2156,x272,2024-08-07,2024-08-31,possible venting from flaring dataset
2157,x272,2025-02-03,2025-03-14,possible venting from flaring dataset
2158,x272,2025-03-25,2025-04-03,possible venting from flaring dataset
2159,x272,2025-04-09,2025-04-30,possible venting from flaring dataset
2160,x272,2025-05-04,2025-05-08,possible venting from flaring dataset
2161,x272,2025-06-10,2025-06-29,possible venting from flaring dataset
2162,x279,2020-01-06,2020-01-25,possible venting from flaring dataset
2163,x279,2020-02-15,2020-02-24,possible venting from flaring dataset
2164,x279,2020-03-11,2020-04-04,possible venting from flaring dataset
2165,x279,2020-04-10,2020-06-13,possible venting from flaring dataset
2166,x279,2020-06-29,2020-07-08,possible venting from flaring dataset
2167,x279,2020-08-08,2020-09-11,possible venting from flaring dataset
2168,x279,2020-09-22,2020-09-26,possible venting from flaring dataset
2169,x279,2020-11-11,2020-12-15,possible venting from flaring dataset
2170,x279,2020-12-21,2021-01-04,possible venting from flaring dataset
2171,x279,2021-01-15,2021-05-09,possible venting from flaring dataset
2172,x279,2021-05-20,2021-06-08,possible venting from flaring dataset
2173,x279,2021-06-14,2021-06-23,possible venting from flaring dataset
2174,x279,2021-06-29,2021-07-08,possible venting from flaring dataset
2175,x279,2021-07-19,2021-07-28,possible venting from flaring dataset
2176,x279,2021-09-07,2021-09-21,possible venting from flaring dataset
2177,x279,2021-10-07,2021-11-10,possible venting from flaring dataset
2178,x279,2021-11-21,2021-11-25,possible venting from flaring dataset
2179,x279,2021-12-06,2021-12-15,possible venting from flaring dataset
2180,x279,2022-01-10,2022-01-24,possible venting from flaring dataset
2181,x279,2022-01-30,2022-03-05,possible venting from flaring dataset
2182,x279,2022-03-11,2022-03-20,possible venting from flaring dataset
2183,x279,2022-03-31,2022-04-29,possible venting from flaring dataset
2184,x279,2022-05-10,2022-06-03,possible venting from flaring dataset
2185,x279,2022-06-09,2022-07-03,possible venting from flaring dataset
2186,x279,2022-07-19,2022-08-02,possible venting from flaring dataset
2187,x279,2022-08-13,2022-08-22,possible venting from flaring dataset
2188,x279,2022-08-28,2022-09-11,possible venting from flaring dataset
2189,x279,2022-10-22,2022-10-26,possible venting from flaring dataset
2190,x279,2023-01-10,2023-01-19,possible venting from flaring dataset
2191,x279,2023-02-04,2023-02-28,possible venting from flaring dataset
2192,x279,2023-03-06,2023-07-08,possible venting from flaring dataset
2193,x279,2023-07-24,2023-07-28,possible venting from flaring dataset
2194,x279,2023-08-13,2023-08-17,possible venting from flaring dataset
2195,x279,2023-09-07,2023-10-01,possible venting from flaring dataset
2196,x279,2023-10-07,2023-10-16,possible venting from flaring dataset
2197,x279,2023-12-11,2023-12-25,possible venting from flaring dataset
2198,x279,2023-12-31,2024-01-04,possible venting from flaring dataset
2199,x279,2024-01-10,2024-01-14,possible venting from flaring dataset
2200,x279,2024-01-30,2024-04-18,possible venting from flaring dataset
2201,x279,2024-05-04,2024-05-28,possible venting from flaring dataset
2202,x279,2024-07-08,2024-08-06,possible venting from flaring dataset
2203,x279,2024-08-12,2024-08-26,possible venting from flaring dataset
2204,x279,2024-10-01,2024-10-15,possible venting from flaring dataset
2205,x279,2024-11-05,2024-12-09,possible venting from flaring dataset
2206,x279,2025-02-13,2025-04-03,possible venting from flaring dataset
2207,x279,2025-04-11,2025-04-30,possible venting from flaring dataset
2208,x279,2025-05-09,2025-05-20,possible venting from flaring dataset
2209,x279,2025-06-10,2025-06-17,possible venting from flaring dataset
2210,x312,2020-01-06,2020-01-10,possible venting from flaring dataset
2211,x312,2020-01-16,2020-01-20,possible venting from flaring dataset
2212,x312,2020-02-15,2020-02-24,possible venting from flaring dataset
2213,x312,2020-03-11,2020-03-20,possible venting from flaring dataset
2214,x312,2020-03-31,2020-04-04,possible venting from flaring dataset
